SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
634;TOS10001270;La Ferruccia;10.998423;43.882107;40;1;OD:TOS10001270;NA;9;NA
635;TOS10001272;Montale;11.01448;43.937466;104;1;OD:TOS10001272;NA;9;NA
636;TOS10001274;Fattoria Iavello;11.071435;43.963008;642;1;OD:TOS10001274;NA;9;NA
637;TOS10001276;Olmi;11.083998;43.912315;116;1;OD:TOS10001276;NA;9;NA
638;TOS10001278;Quarrata;10.99222;43.86781;40;1;OD:TOS10001278;NA;9;NA
639;TOS10001280;La Rugea;11.081866;43.829702;35;1;OD:TOS10001280;NA;9;NA
640;TOS10001281;La Rugea II;11.078851;43.831351;35;1;OD:TOS10001281;NA;9;NA
641;TOS10001282;Comeana;11.059435;43.79585;42;1;OD:TOS10001282;NA;9;NA
642;TOS10001285;Castellina in Chianti;11.280488;43.482643;581;1;OD:TOS10001285;NA;9;NA
643;TOS10001290;Piazza in Chianti;11.285068;43.531938;270;1;OD:TOS10001290;NA;9;NA
644;TOS10001300;S. Andrea in Fabbrica;11.212831;43.592065;267;1;OD:TOS10001300;NA;9;NA
645;TOS10001310;Tenuta del Corno;11.147281;43.622893;305;1;OD:TOS10001310;NA;9;NA
646;TOS10001312;Ponte Rotto;11.16418;43.646524;130;1;OD:TOS10001312;NA;9;NA
647;TOS10001320;S. Martino a Carcheri;11.08329;43.718617;128;1;OD:TOS10001320;NA;9;NA
648;TOS10001325;S. Cecilia;11.192354;43.660933;261;1;OD:TOS10001325;NA;9;NA
649;TOS10001330;Bonazza;11.169478;43.590465;298;1;OD:TOS10001330;NA;9;NA
650;TOS10001340;Montespertoli;11.078056;43.644386;201;1;OD:TOS10001340;NA;9;NA
651;TOS10001350;Empoli (Prunecchio);10.990628;43.711355;32;1;OD:TOS10001350;NA;9;NA
652;TOS10001360;Martignana;10.968004;43.691399;57;1;OD:TOS10001360;NA;9;NA
653;TOS10001362;Empoli;10.928189;43.788597;90;1;OD:TOS10001362;NA;9;NA
654;TOS10001370;Vinci;10.928189;43.788597;90;1;OD:TOS10001370;NA;9;NA
655;TOS10001380;Simignano;11.168881;43.293748;453;1;OD:TOS10001380;NA;9;NA
656;TOS10001382;Suvera;11.141878;43.314607;437;1;OD:TOS10001382;NA;9;NA
657;TOS10001383;Pieve Scola;11.132463;43.311614;273;1;OD:TOS10001383;NA;9;NA
658;TOS10001388;Scorgiano;11.159409;43.353833;292;1;OD:TOS10001388;NA;9;NA
659;TOS10001390;Casole d'Elsa;11.044005;43.343321;321;1;OD:TOS10001390;NA;9;NA
660;TOS10001392;Quartaia;11.089403;43.38745;254;1;OD:TOS10001392;NA;9;NA
661;TOS10001400;Colle Val d'Elsa;11.127179;43.423003;153;1;OD:TOS10001400;NA;9;NA
662;TOS10001402;Strove;11.173846;43.380779;258;1;OD:TOS10001402;NA;9;NA
663;TOS10001404;Tenuta del Casone;11.187585;43.395859;211;1;OD:TOS10001404;NA;9;NA
664;TOS10001406;Lilliano;11.254734;43.438494;305;1;OD:TOS10001406;NA;9;NA
665;TOS10001408;Fattoria di Maltraverso;11.150947;43.438694;148;1;OD:TOS10001408;NA;9;NA
666;TOS10001410;Poggibonsi;11.176829;43.466251;161;1;OD:TOS10001410;NA;9;NA
667;TOS10001420;S. Gimignano;11.042352;43.47229;226;1;OD:TOS10001420;NA;9;NA
668;TOS10001422;Vico d'Elsa;11.108183;43.513053;129;1;OD:TOS10001422;NA;9;NA
669;TOS10001424;Barberino val d'Elsa;11.172943;43.542183;319;1;OD:TOS10001424;NA;9;NA
670;TOS10001430;Certaldo;11.044585;43.547613;81;1;OD:TOS10001430;NA;9;NA
671;TOS10001440;Gambassi;10.955862;43.540973;307;1;OD:TOS10001440;NA;9;NA
672;TOS10001450;Castelfiorentino;10.968465;43.603018;66;1;OD:TOS10001450;NA;9;NA
673;TOS10001454;Torricella;10.912807;43.627599;87;1;OD:TOS10001454;NA;9;NA
674;TOS10001456;Campriano;10.904736;43.640879;113;1;OD:TOS10001456;NA;9;NA
675;TOS10001458;Prunetta Bussagna;10.915315;43.638271;85;1;OD:TOS10001458;NA;9;NA
676;TOS10001460;Rio Broccolino;10.933938;43.642955;37;1;OD:TOS10001460;NA;9;NA
677;TOS10001470;S. Chiara;10.912807;43.627599;87;1;OD:TOS10001470;NA;9;NA
678;TOS10001472;Carraia;10.902433;43.654333;84;1;OD:TOS10001472;NA;9;NA
679;TOS10001474;Fontaccia;10.913638;43.651805;60;1;OD:TOS10001474;NA;9;NA
680;TOS10001476;Meleto (Fatt. Granaiolo);10.92591;43.647817;55;1;OD:TOS10001476;NA;9;NA
681;TOS10001480;Meleto;10.930414;43.650983;35;1;OD:TOS10001480;NA;9;NA
682;TOS10001482;Casanova (*);10.921364;43.656897;38;1;OD:TOS10001482;NA;9;NA
683;TOS10001488;S. Miniato;10.856285;43.681923;105;1;OD:TOS10001488;NA;9;NA
684;TOS10001490;S. Miniato (Cimitero);10.831575;43.68402;42;1;OD:TOS10001490;NA;9;NA
685;TOS10001495;S. Miniato (Volpaio);10.870296;43.661706;86;1;OD:TOS10001495;NA;9;NA
686;TOS10001500;Fattoria Scaletta;10.831991;43.709147;19;1;OD:TOS10001500;NA;9;NA
687;TOS10001510;S. Giovanni Corazzano;10.863151;43.629184;94;1;OD:TOS10001510;NA;9;NA
688;TOS10001520;Marti;10.747468;43.64947;95;1;OD:TOS10001520;NA;9;NA
689;TOS10001530;S. Gervasio;10.732544;43.628493;79;1;OD:TOS10001530;NA;9;NA
690;TOS10001540;Boveglio;10.642308;43.968903;705;1;OD:TOS10001540;NA;9;NA
691;TOS10001545;Villabasilica;10.646871;43.926521;293;1;OD:TOS10001545;NA;9;NA
692;TOS10001550;Stiappa;10.711244;43.994901;582;1;OD:TOS10001550;NA;9;NA
693;TOS10001556;Macchia Antonini;10.786807;43.990233;971;1;OD:TOS10001556;NA;9;NA
694;TOS10001560;Serra Pistoiese;10.75975;43.975617;700;1;OD:TOS10001560;NA;9;NA
695;TOS10001570;Vellano;10.722324;43.95539;515;1;OD:TOS10001570;NA;9;NA
696;TOS10001580;Pescia;10.689332;43.91046;133;1;OD:TOS10001580;NA;9;NA
697;TOS10001590;Ponte Buggianese;10.748614;43.840286;18;1;OD:TOS10001590;NA;9;NA
698;TOS10001592;Borgo a Buggiano;10.726814;43.882304;40;1;OD:TOS10001592;NA;9;NA
699;TOS10001594;Massa di Cozzile;10.746555;43.910365;249;1;OD:TOS10001594;NA;9;NA
700;TOS10001600;Montecatini Terme;10.773986;43.896797;120;1;OD:TOS10001600;NA;9;NA
701;TOS10001610;Marliana;10.773258;43.920488;376;1;OD:TOS10001610;NA;9;NA
702;TOS10001620;Monsummano;10.816269;43.864395;23;1;OD:TOS10001620;NA;9;NA
703;TOS10001622;Cecina Larciano;10.87358;43.846678;88;1;OD:TOS10001622;NA;9;NA
704;TOS10001630;Castelmartini;10.832717;43.824472;22;1;OD:TOS10001630;NA;9;NA
705;TOS10001635;Giugnano;10.908648;43.838445;332;1;OD:TOS10001635;NA;9;NA
706;TOS10001640;Spicchio;10.907071;43.824065;118;1;OD:TOS10001640;NA;9;NA
707;TOS10001642;Lamporecchio;10.89916;43.821676;84;1;OD:TOS10001642;NA;9;NA
708;TOS10001650;Stabbia;10.831158;43.789743;22;1;OD:TOS10001650;NA;9;NA
709;TOS10001652;Poggio Pacini;10.830997;43.755982;51;1;OD:TOS10001652;NA;9;NA
710;TOS10001654;Le Vedute;10.757821;43.759832;69;1;OD:TOS10001654;NA;9;NA
711;TOS10001655;Castelfranco Sotto;10.743991;43.704941;14;1;OD:TOS10001655;NA;9;NA
712;TOS10001660;Volterra;10.852279;43.412004;358;1;OD:TOS10001660;NA;9;NA
713;TOS10001661;Volterra (Osservatorio);10.860775;43.406337;494;1;OD:TOS10001661;NA;9;NA
714;TOS10001662;Volterra (Ospedale);10.871342;43.40124;460;1;OD:TOS10001662;NA;9;NA
715;TOS10001663;Volterra (Ist-Mag);10.863559;43.410506;372;1;OD:TOS10001663;NA;9;NA
716;TOS10001670;Volterra (Aeronautica);10.862163;43.410502;372;1;OD:TOS10001670;NA;9;NA
717;TOS10001680;La Madonnina;10.909943;43.455508;271;1;OD:TOS10001680;NA;9;NA
718;TOS10001682;Montignoso;10.901947;43.497313;534;1;OD:TOS10001682;NA;9;NA
719;TOS10001684;Vicarello;10.835326;43.470219;166;1;OD:TOS10001684;NA;9;NA
720;TOS10001690;Villamagna;10.839962;43.488558;188;1;OD:TOS10001690;NA;9;NA
721;TOS10001700;Fattoria Spedaletto;10.782337;43.45503;112;1;OD:TOS10001700;NA;9;NA
722;TOS10001710;Orciatico;10.723384;43.435585;276;1;OD:TOS10001710;NA;9;NA
723;TOS10001720;Laiatico;10.724471;43.471675;153;1;OD:TOS10001720;NA;9;NA
724;TOS10001722;Osteria della Sterza;10.729783;43.501848;80;1;OD:TOS10001722;NA;9;NA
725;TOS10001730;Terricciola;10.677209;43.526313;123;1;OD:TOS10001730;NA;9;NA
726;TOS10001740;Castelfalfi;10.860958;43.55003;194;1;OD:TOS10001740;NA;9;NA
727;TOS10001742;Cedri;10.81861;43.510554;143;1;OD:TOS10001742;NA;9;NA
728;TOS10001750;Ghizzano di Peccioli;10.791269;43.539799;159;1;OD:TOS10001750;NA;9;NA
729;TOS10001760;Legoli;10.793764;43.571921;182;1;OD:TOS10001760;NA;9;NA
730;TOS10001762;Montefoscoli;10.758158;43.580201;95;1;OD:TOS10001762;NA;9;NA
731;TOS10001764;Peccioli;10.720778;43.550606;78;1;OD:TOS10001764;NA;9;NA
732;TOS10001770;Villa Saletta (Fogliano);10.715222;43.590397;38;1;OD:TOS10001770;NA;9;NA
733;TOS10001772;Alica;10.724041;43.599899;110;1;OD:TOS10001772;NA;9;NA
734;TOS10001780;Casciana Terme;10.618437;43.526575;97;1;OD:TOS10001780;NA;9;NA
735;TOS10001790;S. Giovanni alla Vena;10.586692;43.68666;13;1;OD:TOS10001790;NA;9;NA
736;TOS10001800;Monte Serra;10.555;43.751788;727;1;OD:TOS10001800;NA;9;NA
737;TOS10001810;Montemagno;10.539867;43.723541;197;1;OD:TOS10001810;NA;9;NA
738;TOS10001820;S. Piero a Grado;10.347283;43.678073;2;1;OD:TOS10001820;NA;9;NA
739;TOS10001830;Coltano;10.391303;43.639594;4;1;OD:TOS10001830;NA;9;NA
740;TOS10001840;Pizzorne;10.608925;43.935255;832;1;OD:TOS10001840;NA;9;NA
741;TOS10001850;Segromigno Monte;10.594479;43.895842;141;1;OD:TOS10001850;NA;9;NA
742;TOS10001852;Porcari;10.620301;43.842538;60;1;OD:TOS10001852;NA;9;NA
743;TOS10001860;Montecarlo;10.66658;43.856053;79;1;OD:TOS10001860;NA;9;NA
744;TOS10001870;Chiesina di Padule;10.624832;43.803218;8;1;OD:TOS10001870;NA;9;NA
745;TOS10001880;Massa Macinaia;10.548668;43.800044;42;1;OD:TOS10001880;NA;9;NA
746;TOS10001890;Orentano;10.658026;43.776315;16;1;OD:TOS10001890;NA;9;NA
747;TOS10001892;Castelvecchio;10.610691;43.762721;49;1;OD:TOS10001892;NA;9;NA
748;TOS10001900;Staffoli;10.703284;43.755391;30;1;OD:TOS10001900;NA;9;NA
749;TOS10001902;Bientina;10.622021;43.71304;11;1;OD:TOS10001902;NA;9;NA
750;TOS10001905;S. Prospero;10.502983;43.683848;6;1;OD:TOS10001905;NA;9;NA
751;TOS10001910;Pontedera;10.631418;43.662873;17;1;OD:TOS10001910;NA;9;NA
752;TOS10001912;Latignano;10.55629;43.652908;8;1;OD:TOS10001912;NA;9;NA
753;TOS10001913;Ponsacco;10.63353;43.620317;23;1;OD:TOS10001913;NA;9;NA
754;TOS10001915;Cenaia;10.537294;43.608236;17;1;OD:TOS10001915;NA;9;NA
755;TOS10001920;Lorenzana;10.53536;43.53704;89;1;OD:TOS10001920;NA;9;NA
756;TOS10001929;Collalto;10.449533;43.534739;80;1;OD:TOS10001929;NA;9;NA
757;TOS10001930;Parrana S. Martino;10.442823;43.538786;80;1;OD:TOS10001930;NA;9;NA
758;TOS10001940;Nugola;10.439887;43.576948;42;1;OD:TOS10001940;NA;9;NA
759;TOS10001950;Mortaiolo;10.437769;43.607325;12;1;OD:TOS10001950;NA;9;NA
760;TOS10001951;Nugola Nuova;10.437319;43.604044;12;1;OD:TOS10001951;NA;9;NA
761;TOS10001954;Montemasso;10.408688;43.561181;72;1;OD:TOS10001954;NA;9;NA
762;TOS10001959;Livorno Scuola;10.324058;43.545015;10;1;OD:TOS10001959;NA;9;NA
763;TOS10001960;Livorno;10.308738;43.552358;3;1;OD:TOS10001960;NA;9;NA
764;TOS10001962;Montaccio;10.359045;43.484347;263;1;OD:TOS10001962;NA;9;NA
765;TOS10001970;Quercianella;10.368514;43.460103;64;1;OD:TOS10001970;NA;9;NA
766;TOS10001980;Nibbiaia;10.418473;43.466247;243;1;OD:TOS10001980;NA;9;NA
767;TOS10001990;Casacce;10.508943;43.445459;49;1;OD:TOS10001990;NA;9;NA
768;TOS10002000;S. Luce;10.567533;43.474655;265;1;OD:TOS10002000;NA;9;NA
769;TOS10002004;Pomaia;10.566151;43.435506;172;1;OD:TOS10002004;NA;9;NA
770;TOS10002006;Colognole;10.447463;43.510274;163;1;OD:TOS10002006;NA;9;NA
771;TOS10002008;Villa Borghi;10.476795;43.460016;53;1;OD:TOS10002008;NA;9;NA
772;TOS10002010;Castelnuovo Misericordia;10.665443;43.411142;347;1;OD:TOS10002010;NA;9;NA
773;TOS10002012;Rosignano Mar (Poggetti);10.48278;43.406453;134;1;OD:TOS10002012;NA;9;NA
774;TOS10002014;Rosignano Marittimo;10.475905;43.408163;82;1;OD:TOS10002014;NA;9;NA
775;TOS10002015;Castellina Marittima;10.575423;43.411877;459;1;OD:TOS10002015;NA;9;NA
776;TOS10002020;Marmolaio;10.557687;43.423466;151;1;OD:TOS10002020;NA;9;NA
777;TOS10002030;Quercioletta;10.447969;43.391592;33;1;OD:TOS10002030;NA;9;NA
778;TOS10002040;Terriccio;10.542922;43.384434;216;1;OD:TOS10002040;NA;9;NA
779;TOS10002042;Polveroni di Vada;10.457756;43.372378;6;1;OD:TOS10002042;NA;9;NA
780;TOS10002044;Vada (Osservatorio);10.464424;43.351943;7;1;OD:TOS10002044;NA;9;NA
781;TOS10002050;Vada (Bonifica);10.459493;43.329;2;1;OD:TOS10002050;NA;9;NA
782;TOS10002060;Cecina (Terriccio Basso);10.498755;43.320524;7;1;OD:TOS10002060;NA;9;NA
783;TOS10002070;Gerfalco;10.97915;43.148618;686;1;OD:TOS10002070;NA;9;NA
784;TOS10002072;Travale;11.007186;43.167309;452;1;OD:TOS10002072;NA;9;NA
785;TOS10002080;Anqua;10.962219;43.215182;520;1;OD:TOS10002080;NA;9;NA
786;TOS10002090;Radicondoli;11.043149;43.262568;420;1;OD:TOS10002090;NA;9;NA
787;TOS10002092;Monteguidi;11.007083;43.299224;355;1;OD:TOS10002092;NA;9;NA
788;TOS10002100;Castelnuovo V. Cecina;10.905967;43.215503;546;1;OD:TOS10002100;NA;9;NA
789;TOS10002110;Larderello;10.883635;43.237934;434;1;OD:TOS10002110;NA;9;NA
790;TOS10002113;Molino di Berignone;10.918679;43.310647;121;1;OD:TOS10002113;NA;9;NA
791;TOS10002114;Ponzano;10.99016;43.366152;316;1;OD:TOS10002114;NA;9;NA
792;TOS10002116;Casa Macie;10.877248;43.326642;91;1;OD:TOS10002116;NA;9;NA
793;TOS10002120;Saline di Volterra;10.81599;43.361127;84;1;OD:TOS10002120;NA;9;NA
794;TOS10002130;Montecatini V. Cecina;10.753154;43.394658;273;1;OD:TOS10002130;NA;9;NA
795;TOS10002140;Cacciatina;10.782143;43.359994;85;1;OD:TOS10002140;NA;9;NA
796;TOS10002142;Buriano;10.752588;43.366439;210;1;OD:TOS10002142;NA;9;NA
797;TOS10002150;Ponteginori;10.746467;43.333793;73;1;OD:TOS10002150;NA;9;NA
798;TOS10002160;Libbiano;10.80801;43.283546;251;1;OD:TOS10002160;NA;9;NA
799;TOS10002162;Micciano;10.773021;43.199092;353;1;OD:TOS10002162;NA;9;NA
800;TOS10002170;Canneto;10.73887;43.201418;310;1;OD:TOS10002170;NA;9;NA
801;TOS10002180;Sassa;10.694128;43.261428;197;1;OD:TOS10002180;NA;9;NA
802;TOS10002190;Querceto;10.72899;43.296024;214;1;OD:TOS10002190;NA;9;NA
803;TOS10002200;Mocaio;10.689912;43.367202;184;1;OD:TOS10002200;NA;9;NA
804;TOS10002210;Miemo;10.665191;43.410965;347;1;OD:TOS10002210;NA;9;NA
805;TOS10002220;Montescudaio;10.614793;43.268789;82;1;OD:TOS10002220;NA;9;NA
806;TOS10002230;Riparbella;10.598507;43.364419;166;1;OD:TOS10002230;NA;9;NA
807;TOS10002237;Foresta Giardino (i);10.545709;43.355646;79;1;OD:TOS10002237;NA;9;NA
808;TOS10002238;Foresta Giardino (e);10.539743;43.349063;54;1;OD:TOS10002238;NA;9;NA
809;TOS10002240;Cecina;10.51333;43.308986;11;1;OD:TOS10002240;NA;9;NA
810;TOS10002241;Pineta Marina Cecina (i);10.509541;43.285445;3;1;OD:TOS10002241;NA;9;NA
811;TOS10002242;Pineta Marina Cecina (e);10.512556;43.287746;3;1;OD:TOS10002242;NA;9;NA
812;TOS10002243;Cecina (Paludetto);10.509653;43.29994;7;1;OD:TOS10002243;NA;9;NA
813;TOS10002244;Cecina (Ghinchia);10.532108;43.285865;10;1;OD:TOS10002244;NA;9;NA
814;TOS10002246;Cecina (Zuccherificio);10.512695;43.310228;11;1;OD:TOS10002246;NA;9;NA
815;TOS10002249;Bibbona (Forestale);10.630299;43.27037;151;1;OD:TOS10002249;NA;9;NA
816;TOS10002250;Bibbona (S. Elena);10.614932;43.266608;82;1;OD:TOS10002250;NA;9;NA
817;TOS10002251;Bibbona;10.595566;43.266268;71;1;OD:TOS10002251;NA;9;NA
818;TOS10002258;Bolgheri (Stazione);10.553169;43.246501;11;1;OD:TOS10002258;NA;9;NA
819;TOS10002260;Castelluccio;10.618405;43.226057;102;1;OD:TOS10002260;NA;9;NA
820;TOS10002265;Renaione;10.541714;43.219643;4;1;OD:TOS10002265;NA;9;NA
821;TOS10002270;Castagneto Carducci;10.622145;43.162747;176;1;OD:TOS10002270;NA;9;NA
822;TOS10002278;Donoratico;10.582066;43.152475;36;1;OD:TOS10002278;NA;9;NA
823;TOS10002280;Porcareccia;10.567552;43.149236;50;1;OD:TOS10002280;NA;9;NA
824;TOS10002282;S. Vincenzo;10.539782;43.101168;11;1;OD:TOS10002282;NA;9;NA
825;TOS10002290;S. Carlo Solvay;10.593867;43.101778;222;1;OD:TOS10002290;NA;9;NA
826;TOS10002295;Rimigliano;10.539403;43.046784;7;1;OD:TOS10002295;NA;9;NA
827;TOS10002300;Populonia;10.490456;42.990162;127;1;OD:TOS10002300;NA;9;NA
828;TOS10002310;Sasso Pisano;10.85678;43.176873;400;1;OD:TOS10002310;NA;9;NA
829;TOS10002320;Gorgo Leccia;10.867549;43.211275;693;1;OD:TOS10002320;NA;9;NA
830;TOS10002330;Serrazzano Paese;10.812476;43.22013;515;1;OD:TOS10002330;NA;9;NA
831;TOS10002340;Serrazzano Centrale;10.805423;43.204348;325;1;OD:TOS10002340;NA;9;NA
832;TOS10002350;Lago;10.814903;43.152512;217;1;OD:TOS10002350;NA;9;NA
833;TOS10002360;Lustignano;10.803961;43.188163;326;1;OD:TOS10002360;NA;9;NA
834;TOS10002370;Monterotondo;10.855547;43.1524;629;1;OD:TOS10002370;NA;9;NA
835;TOS10002380;Sassetta;10.646143;43.131113;275;1;OD:TOS10002380;NA;9;NA
836;TOS10002390;Molino del Balzone;10.724429;43.114742;81;1;OD:TOS10002390;NA;9;NA
837;TOS10002400;S. Costanza;10.924094;43.10674;470;1;OD:TOS10002400;NA;9;NA
838;TOS10002402;Poggetto delle Rocche;10.896049;43.101941;413;1;OD:TOS10002402;NA;9;NA
839;TOS10002410;Suvereto;10.682516;43.078852;103;1;OD:TOS10002410;NA;9;NA
840;TOS10002420;Campiglia Marittima;10.616798;43.057873;118;1;OD:TOS10002420;NA;9;NA
841;TOS10002430;Venturina;10.610256;43.023747;14;1;OD:TOS10002430;NA;9;NA
842;TOS10002432;Casello di Cornia;10.562399;42.98533;4;1;OD:TOS10002432;NA;9;NA
843;TOS10002434;Casalappi;10.675374;43.026324;23;1;OD:TOS10002434;NA;9;NA
844;TOS10002440;Vignarca;10.602922;42.968245;2;1;OD:TOS10002440;NA;9;NA
846;TOS10002450;Vignale;10.669166;42.969324;11;1;OD:TOS10002450;NA;9;NA
847;TOS10002460;Follonica;10.761711;42.923003;6;1;OD:TOS10002460;NA;9;NA
848;TOS10002470;Massa Marittima Azienda;10.894275;43.051329;331;1;OD:TOS10002470;NA;9;NA
849;TOS10002471;Massa Marittima;10.893116;43.047628;402;1;OD:TOS10002471;NA;9;NA
850;TOS10002472;Fattoria Tesoro;10.840521;43.024507;171;1;OD:TOS10002472;NA;9;NA
851;TOS10002480;Montebamboli;10.811265;43.079272;226;1;OD:TOS10002480;NA;9;NA
852;TOS10002490;Montioni;10.761766;43.015121;100;1;OD:TOS10002490;NA;9;NA
853;TOS10002500;Tesorino;10.800602;42.977237;31;1;OD:TOS10002500;NA;9;NA
854;TOS10002502;Valpiana;10.851783;43.007217;157;1;OD:TOS10002502;NA;9;NA
855;TOS10002505;Camporotondo;10.85744;42.956329;34;1;OD:TOS10002505;NA;9;NA
856;TOS10002510;Scarlino;10.851702;42.910506;100;1;OD:TOS10002510;NA;9;NA
857;TOS10002520;Castel di Pietra;10.997816;42.958746;45;1;OD:TOS10002520;NA;9;NA
858;TOS10002522;Ribolla;11.035433;42.965557;50;1;OD:TOS10002522;NA;9;NA
859;TOS10002524;Roccatederighi;11.079815;43.027251;508;1;OD:TOS10002524;NA;9;NA
860;TOS10002530;Roccastrada;11.16947;43.011494;430;1;OD:TOS10002530;NA;9;NA
861;TOS10002534;Montepescali;11.087691;42.883572;75;1;OD:TOS10002534;NA;9;NA
862;TOS10002540;Lupo;11.006358;42.897138;14;1;OD:TOS10002540;NA;9;NA
863;TOS10002550;Caldana;10.92608;42.894112;107;1;OD:TOS10002550;NA;9;NA
864;TOS10002560;Tirli;10.897642;42.846629;351;1;OD:TOS10002560;NA;9;NA
865;TOS10002570;Batignano;11.16573;42.86805;168;1;OD:TOS10002570;NA;9;NA
866;TOS10002574;Montepescali Scalo;11.067225;42.871337;17;1;OD:TOS10002574;NA;9;NA
867;TOS10002580;Acquisti;11.060416;42.848331;5;1;OD:TOS10002580;NA;9;NA
868;TOS10002582;Fornace della Bruna;11.039674;42.834011;6;1;OD:TOS10002582;NA;9;NA
869;TOS10002585;Castiglione della Pescaia;10.919103;42.761868;1;1;OD:TOS10002585;NA;9;NA
870;TOS10002590;Grosseto;11.117392;42.751393;9;1;OD:TOS10002590;NA;9;NA
871;TOS10002600;Grosseto Aeronautica;11.085892;42.765792;7;1;OD:TOS10002600;NA;9;NA
872;TOS10002610;S. Leopoldo;10.979112;42.751598;1;1;OD:TOS10002610;NA;9;NA
873;TOS10002612;Monastero d'Ombrone;11.552244;43.349581;269;1;OD:TOS10002612;NA;9;NA
874;TOS10002616;Rapolano;11.603325;43.289003;322;1;OD:TOS10002616;NA;9;NA
875;TOS10002618;Asciano;11.560261;43.237932;219;1;OD:TOS10002618;NA;9;NA
876;TOS10002620;Monte Oliveto;11.544107;43.176749;263;1;OD:TOS10002620;NA;9;NA
877;TOS10002622;Percenna;11.493373;43.140904;178;1;OD:TOS10002622;NA;9;NA
878;TOS10002628;Castellina in Chianti(*);11.289704;43.471294;543;1;OD:TOS10002628;NA;9;NA
879;TOS10002630;Radda in Chianti;11.389575;43.49266;404;1;OD:TOS10002630;NA;9;NA
880;TOS10002631;S. Maria di Radda;11.380271;43.485651;464;1;OD:TOS10002631;NA;9;NA
881;TOS10002640;Vagliagli;11.34719;43.438002;417;1;OD:TOS10002640;NA;9;NA
882;TOS10002642;Madonna a Brolio;11.456611;43.416506;416;1;OD:TOS10002642;NA;9;NA
883;TOS10002645;S. Gusme';11.498934;43.389927;452;1;OD:TOS10002645;NA;9;NA
884;TOS10002650;S. Felice;11.459736;43.389967;367;1;OD:TOS10002650;NA;9;NA
885;TOS10002655;Villa a Sesta;11.481583;43.386793;438;1;OD:TOS10002655;NA;9;NA
886;TOS10002658;Corsignano;11.347325;43.394852;407;1;OD:TOS10002658;NA;9;NA
887;TOS10002660;Siena Poggio al Vento;11.312592;43.320448;313;1;OD:TOS10002660;NA;9;NA
888;TOS10002670;Siena Universita';11.332591;43.320104;312;1;OD:TOS10002670;NA;9;NA
889;TOS10002678;Ponte a Tressa;11.394315;43.255394;166;1;OD:TOS10002678;NA;9;NA
890;TOS10002680;Taverne d'Arbia;11.4164;43.295133;206;1;OD:TOS10002680;NA;9;NA
891;TOS10002690;Monteroni d'Arbia;11.415848;43.240714;167;1;OD:TOS10002690;NA;9;NA
892;TOS10002692;Montauto d'Arbia;11.490384;43.20652;234;1;OD:TOS10002692;NA;9;NA
893;TOS10002700;Montalcino;11.487730000000001;43.054621;547;1;OD:TOS10002700;NA;9;NA
894;TOS10002704;Murlo;11.389343;43.162844;268;1;OD:TOS10002704;NA;9;NA
895;TOS10002710;Boccheggiano;11.035925;43.091793;521;1;OD:TOS10002710;NA;9;NA
896;TOS10002720;Chiusdino;11.07573;43.157126;529;1;OD:TOS10002720;NA;9;NA
897;TOS10002722;S. Galgano;11.156562;43.154324;303;1;OD:TOS10002722;NA;9;NA
898;TOS10002730;Travale II;11.052879;43.198283000000004;370;1;OD:TOS10002730;NA;9;NA
899;TOS10002732;Montalcinello;11.08135;43.19911;337;1;OD:TOS10002732;NA;9;NA
900;TOS10002740;Cotorniano (Fattoria);11.140385;43.247463;500;1;OD:TOS10002740;NA;9;NA
902;TOS10002750;Rosia;11.222219;43.248693;210;1;OD:TOS10002750;NA;9;NA
903;TOS10002752;Torri;11.222726;43.235537;213;1;OD:TOS10002752;NA;9;NA
904;TOS10002758;S. Colomba;11.229133;43.326058;328;1;OD:TOS10002758;NA;9;NA
905;TOS10002760;Sovicille;11.229456;43.281598;235;1;OD:TOS10002760;NA;9;NA
906;TOS10002762;Bagnaia;11.318894;43.21895;318;1;OD:TOS10002762;NA;9;NA
907;TOS10002764;Bagni del Doccio;11.290906;43.155404;173;1;OD:TOS10002764;NA;9;NA
908;TOS10002765;S. Lorenzo a Merse;11.27386;43.149108;217;1;OD:TOS10002765;NA;9;NA
909;TOS10002770;Tocchi;11.263905;43.135276;346;1;OD:TOS10002770;NA;9;NA
910;TOS10002772;Ornate;11.297595;43.123844;163;1;OD:TOS10002772;NA;9;NA
911;TOS10002780;Torniella;11.154591;43.075437;341;1;OD:TOS10002780;NA;9;NA
912;TOS10002790;Pari;11.321564;43.065282;295;1;OD:TOS10002790;NA;9;NA
913;TOS10002792;Casenovole;11.334434;43.035485;217;1;OD:TOS10002792;NA;9;NA
914;TOS10002800;Monte Antico;11.359917;42.982961;78;1;OD:TOS10002800;NA;9;NA
915;TOS10002820;Spineta;11.845871;42.949257;613;1;OD:TOS10002820;NA;9;NA
916;TOS10002822;Pietre Bianche;11.797474;42.903718;597;1;OD:TOS10002822;NA;9;NA
917;TOS10002824;Radicofani;11.769898;42.900607;746;1;OD:TOS10002824;NA;9;NA
918;TOS10002825;Campo alle Capanne;11.651824;42.950453;671;1;OD:TOS10002825;NA;9;NA
919;TOS10002826;Podere Nuovo (S. Piero);11.771636;42.974851;347;1;OD:TOS10002826;NA;9;NA
